//-----------------------------------------------
//メッシュフィールドの配置処理
//Author: 加藤瑞葵
//-----------------------------------------------
SET_MESHFIELD
vertical = 50
line = 50
width = 8000.00
depth = 8000.00
-4000.00 250.59 4000.00
-3840.00 259.58 4000.00
-3680.00 223.29 4000.00
-3520.00 170.71 4000.00
-3360.00 124.28 4000.00
-3200.00 79.61 4000.00
-3040.00 64.84 4000.00
-2880.00 78.07 4000.00
-2720.00 96.80 4000.00
-2560.00 113.48 4000.00
-2400.00 95.52 4000.00
-2240.00 80.11 4000.00
-2080.00 63.48 4000.00
-1920.00 35.78 4000.00
-1760.00 31.18 4000.00
-1600.00 20.67 4000.00
-1440.00 11.46 4000.00
-1280.00 10.12 4000.00
-1120.00 11.76 4000.00
-960.00 21.45 4000.00
-800.00 23.32 4000.00
-640.00 31.69 4000.00
-480.00 28.91 4000.00
-320.00 26.18 4000.00
-160.00 29.64 4000.00
0.00 19.68 4000.00
160.00 14.98 4000.00
320.00 11.89 4000.00
480.00 10.74 4000.00
640.00 8.61 4000.00
800.00 9.55 4000.00
960.00 7.00 4000.00
1120.00 4.33 4000.00
1280.00 2.21 4000.00
1440.00 0.00 4000.00
1600.00 0.00 4000.00
1760.00 0.00 4000.00
1920.00 0.00 4000.00
2080.00 0.00 4000.00
2240.00 0.00 4000.00
2400.00 0.00 4000.00
2560.00 0.00 4000.00
2720.00 0.00 4000.00
2880.00 1.79 4000.00
3040.00 19.73 4000.00
3200.00 47.89 4000.00
3360.00 70.15 4000.00
3520.00 92.28 4000.00
3680.00 113.85 4000.00
3840.00 130.05 4000.00
4000.00 118.35 4000.00
-4000.00 254.38 3840.00
-3840.00 250.91 3840.00
-3680.00 227.42 3840.00
-3520.00 187.00 3840.00
-3360.00 143.30 3840.00
-3200.00 94.43 3840.00
-3040.00 81.96 3840.00
-2880.00 107.47 3840.00
-2720.00 122.36 3840.00
-2560.00 112.14 3840.00
-2400.00 113.01 3840.00
-2240.00 98.39 3840.00
-2080.00 78.85 3840.00
-1920.00 71.40 3840.00
-1760.00 61.14 3840.00
-1600.00 28.14 3840.00
-1440.00 30.73 3840.00
-1280.00 27.50 3840.00
-1120.00 18.32 3840.00
-960.00 28.42 3840.00
-800.00 32.68 3840.00
-640.00 41.86 3840.00
-480.00 41.47 3840.00
-320.00 51.47 3840.00
-160.00 48.94 3840.00
0.00 37.48 3840.00
160.00 30.60 3840.00
320.00 28.89 3840.00
480.00 22.30 3840.00
640.00 22.89 3840.00
800.00 24.78 3840.00
960.00 21.44 3840.00
1120.00 17.24 3840.00
1280.00 14.11 3840.00
1440.00 7.66 3840.00
1600.00 1.50 3840.00
1760.00 0.00 3840.00
1920.00 0.00 3840.00
2080.00 0.00 3840.00
2240.00 0.00 3840.00
2400.00 0.00 3840.00
2560.00 0.00 3840.00
2720.00 0.00 3840.00
2880.00 0.41 3840.00
3040.00 16.74 3840.00
3200.00 43.06 3840.00
3360.00 63.89 3840.00
3520.00 83.50 3840.00
3680.00 103.26 3840.00
3840.00 97.91 3840.00
4000.00 103.90 3840.00
-4000.00 267.75 3680.00
-3840.00 255.50 3680.00
-3680.00 218.79 3680.00
-3520.00 190.26 3680.00
-3360.00 134.15 3680.00
-3200.00 88.03 3680.00
-3040.00 109.32 3680.00
-2880.00 127.87 3680.00
-2720.00 141.82 3680.00
-2560.00 155.18 3680.00
-2400.00 123.72 3680.00
-2240.00 130.87 3680.00
-2080.00 128.04 3680.00
-1920.00 117.27 3680.00
-1760.00 58.26 3680.00
-1600.00 45.38 3680.00
-1440.00 44.83 3680.00
-1280.00 38.90 3680.00
-1120.00 35.79 3680.00
-960.00 42.34 3680.00
-800.00 44.41 3680.00
-640.00 63.15 3680.00
-480.00 76.12 3680.00
-320.00 72.82 3680.00
